team,team_class,team_points,year,race
Movistar Team,WT,5145,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Cannondale Pro Cycling Team,WT,3424,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Cannondale Pro Cycling Team,WT,3424,2016,giro-d-italia
Team Sky,WT,3420,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Cannondale Pro Cycling Team,WT,3424,2016,giro-d-italia
Team Sky,WT,3420,2016,giro-d-italia
Orica GreenEDGE,WT,2980,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Cannondale Pro Cycling Team,WT,3424,2016,giro-d-italia
Team Sky,WT,3420,2016,giro-d-italia
Orica GreenEDGE,WT,2980,2016,giro-d-italia
Team Katusha ,WT,2635,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Cannondale Pro Cycling Team,WT,3424,2016,giro-d-italia
Team Sky,WT,3420,2016,giro-d-italia
Orica GreenEDGE,WT,2980,2016,giro-d-italia
Team Katusha ,WT,2635,2016,giro-d-italia
Lampre - Merida,WT,2333,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Cannondale Pro Cycling Team,WT,3424,2016,giro-d-italia
Team Sky,WT,3420,2016,giro-d-italia
Orica GreenEDGE,WT,2980,2016,giro-d-italia
Team Katusha ,WT,2635,2016,giro-d-italia
Lampre - Merida,WT,2333,2016,giro-d-italia
BMC Racing Team,WT,2275,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Cannondale Pro Cycling Team,WT,3424,2016,giro-d-italia
Team Sky,WT,3420,2016,giro-d-italia
Orica GreenEDGE,WT,2980,2016,giro-d-italia
Team Katusha ,WT,2635,2016,giro-d-italia
Lampre - Merida,WT,2333,2016,giro-d-italia
BMC Racing Team,WT,2275,2016,giro-d-italia
Etixx - Quick Step,WT,2200,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Cannondale Pro Cycling Team,WT,3424,2016,giro-d-italia
Team Sky,WT,3420,2016,giro-d-italia
Orica GreenEDGE,WT,2980,2016,giro-d-italia
Team Katusha ,WT,2635,2016,giro-d-italia
Lampre - Merida,WT,2333,2016,giro-d-italia
BMC Racing Team,WT,2275,2016,giro-d-italia
Etixx - Quick Step,WT,2200,2016,giro-d-italia
Trek - Segafredo,WT,2178,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Cannondale Pro Cycling Team,WT,3424,2016,giro-d-italia
Team Sky,WT,3420,2016,giro-d-italia
Orica GreenEDGE,WT,2980,2016,giro-d-italia
Team Katusha ,WT,2635,2016,giro-d-italia
Lampre - Merida,WT,2333,2016,giro-d-italia
BMC Racing Team,WT,2275,2016,giro-d-italia
Etixx - Quick Step,WT,2200,2016,giro-d-italia
Trek - Segafredo,WT,2178,2016,giro-d-italia
Team LottoNL-Jumbo,WT,2134,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Cannondale Pro Cycling Team,WT,3424,2016,giro-d-italia
Team Sky,WT,3420,2016,giro-d-italia
Orica GreenEDGE,WT,2980,2016,giro-d-italia
Team Katusha ,WT,2635,2016,giro-d-italia
Lampre - Merida,WT,2333,2016,giro-d-italia
BMC Racing Team,WT,2275,2016,giro-d-italia
Etixx - Quick Step,WT,2200,2016,giro-d-italia
Trek - Segafredo,WT,2178,2016,giro-d-italia
Team LottoNL-Jumbo,WT,2134,2016,giro-d-italia
Team Giant - Alpecin,WT,2063,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Cannondale Pro Cycling Team,WT,3424,2016,giro-d-italia
Team Sky,WT,3420,2016,giro-d-italia
Orica GreenEDGE,WT,2980,2016,giro-d-italia
Team Katusha ,WT,2635,2016,giro-d-italia
Lampre - Merida,WT,2333,2016,giro-d-italia
BMC Racing Team,WT,2275,2016,giro-d-italia
Etixx - Quick Step,WT,2200,2016,giro-d-italia
Trek - Segafredo,WT,2178,2016,giro-d-italia
Team LottoNL-Jumbo,WT,2134,2016,giro-d-italia
Team Giant - Alpecin,WT,2063,2016,giro-d-italia
Tinkoff,WT,2003,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Cannondale Pro Cycling Team,WT,3424,2016,giro-d-italia
Team Sky,WT,3420,2016,giro-d-italia
Orica GreenEDGE,WT,2980,2016,giro-d-italia
Team Katusha ,WT,2635,2016,giro-d-italia
Lampre - Merida,WT,2333,2016,giro-d-italia
BMC Racing Team,WT,2275,2016,giro-d-italia
Etixx - Quick Step,WT,2200,2016,giro-d-italia
Trek - Segafredo,WT,2178,2016,giro-d-italia
Team LottoNL-Jumbo,WT,2134,2016,giro-d-italia
Team Giant - Alpecin,WT,2063,2016,giro-d-italia
Tinkoff,WT,2003,2016,giro-d-italia
AG2R La Mondiale,WT,1993,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Cannondale Pro Cycling Team,WT,3424,2016,giro-d-italia
Team Sky,WT,3420,2016,giro-d-italia
Orica GreenEDGE,WT,2980,2016,giro-d-italia
Team Katusha ,WT,2635,2016,giro-d-italia
Lampre - Merida,WT,2333,2016,giro-d-italia
BMC Racing Team,WT,2275,2016,giro-d-italia
Etixx - Quick Step,WT,2200,2016,giro-d-italia
Trek - Segafredo,WT,2178,2016,giro-d-italia
Team LottoNL-Jumbo,WT,2134,2016,giro-d-italia
Team Giant - Alpecin,WT,2063,2016,giro-d-italia
Tinkoff,WT,2003,2016,giro-d-italia
AG2R La Mondiale,WT,1993,2016,giro-d-italia
Team Dimension Data,WT,1804,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Cannondale Pro Cycling Team,WT,3424,2016,giro-d-italia
Team Sky,WT,3420,2016,giro-d-italia
Orica GreenEDGE,WT,2980,2016,giro-d-italia
Team Katusha ,WT,2635,2016,giro-d-italia
Lampre - Merida,WT,2333,2016,giro-d-italia
BMC Racing Team,WT,2275,2016,giro-d-italia
Etixx - Quick Step,WT,2200,2016,giro-d-italia
Trek - Segafredo,WT,2178,2016,giro-d-italia
Team LottoNL-Jumbo,WT,2134,2016,giro-d-italia
Team Giant - Alpecin,WT,2063,2016,giro-d-italia
Tinkoff,WT,2003,2016,giro-d-italia
AG2R La Mondiale,WT,1993,2016,giro-d-italia
Team Dimension Data,WT,1804,2016,giro-d-italia
FDJ,WT,1707,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Cannondale Pro Cycling Team,WT,3424,2016,giro-d-italia
Team Sky,WT,3420,2016,giro-d-italia
Orica GreenEDGE,WT,2980,2016,giro-d-italia
Team Katusha ,WT,2635,2016,giro-d-italia
Lampre - Merida,WT,2333,2016,giro-d-italia
BMC Racing Team,WT,2275,2016,giro-d-italia
Etixx - Quick Step,WT,2200,2016,giro-d-italia
Trek - Segafredo,WT,2178,2016,giro-d-italia
Team LottoNL-Jumbo,WT,2134,2016,giro-d-italia
Team Giant - Alpecin,WT,2063,2016,giro-d-italia
Tinkoff,WT,2003,2016,giro-d-italia
AG2R La Mondiale,WT,1993,2016,giro-d-italia
Team Dimension Data,WT,1804,2016,giro-d-italia
FDJ,WT,1707,2016,giro-d-italia
IAM Cycling,WT,1607,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Cannondale Pro Cycling Team,WT,3424,2016,giro-d-italia
Team Sky,WT,3420,2016,giro-d-italia
Orica GreenEDGE,WT,2980,2016,giro-d-italia
Team Katusha ,WT,2635,2016,giro-d-italia
Lampre - Merida,WT,2333,2016,giro-d-italia
BMC Racing Team,WT,2275,2016,giro-d-italia
Etixx - Quick Step,WT,2200,2016,giro-d-italia
Trek - Segafredo,WT,2178,2016,giro-d-italia
Team LottoNL-Jumbo,WT,2134,2016,giro-d-italia
Team Giant - Alpecin,WT,2063,2016,giro-d-italia
Tinkoff,WT,2003,2016,giro-d-italia
AG2R La Mondiale,WT,1993,2016,giro-d-italia
Team Dimension Data,WT,1804,2016,giro-d-italia
FDJ,WT,1707,2016,giro-d-italia
IAM Cycling,WT,1607,2016,giro-d-italia
Wilier - Southeast,PCT,1423,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Cannondale Pro Cycling Team,WT,3424,2016,giro-d-italia
Team Sky,WT,3420,2016,giro-d-italia
Orica GreenEDGE,WT,2980,2016,giro-d-italia
Team Katusha ,WT,2635,2016,giro-d-italia
Lampre - Merida,WT,2333,2016,giro-d-italia
BMC Racing Team,WT,2275,2016,giro-d-italia
Etixx - Quick Step,WT,2200,2016,giro-d-italia
Trek - Segafredo,WT,2178,2016,giro-d-italia
Team LottoNL-Jumbo,WT,2134,2016,giro-d-italia
Team Giant - Alpecin,WT,2063,2016,giro-d-italia
Tinkoff,WT,2003,2016,giro-d-italia
AG2R La Mondiale,WT,1993,2016,giro-d-italia
Team Dimension Data,WT,1804,2016,giro-d-italia
FDJ,WT,1707,2016,giro-d-italia
IAM Cycling,WT,1607,2016,giro-d-italia
Wilier - Southeast,PCT,1423,2016,giro-d-italia
Nippo - Vini Fantini ,PCT,1397,2016,giro-d-italia
Movistar Team,WT,5145,2016,giro-d-italia
Lotto Soudal,WT,4426,2016,giro-d-italia
Astana Pro Team,WT,3514,2016,giro-d-italia
Cannondale Pro Cycling Team,WT,3424,2016,giro-d-italia
Team Sky,WT,3420,2016,giro-d-italia
Orica GreenEDGE,WT,2980,2016,giro-d-italia
Team Katusha ,WT,2635,2016,giro-d-italia
Lampre - Merida,WT,2333,2016,giro-d-italia
BMC Racing Team,WT,2275,2016,giro-d-italia
Etixx - Quick Step,WT,2200,2016,giro-d-italia
Trek - Segafredo,WT,2178,2016,giro-d-italia
