team,team_class,team_points,year,race
Movistar Team,WT,8085,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
BMC Racing Team,WT,6407,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
BMC Racing Team,WT,6407,2016,tour-de-france
Team Katusha ,WT,6322,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
BMC Racing Team,WT,6407,2016,tour-de-france
Team Katusha ,WT,6322,2016,tour-de-france
Astana Pro Team,WT,5844,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
BMC Racing Team,WT,6407,2016,tour-de-france
Team Katusha ,WT,6322,2016,tour-de-france
Astana Pro Team,WT,5844,2016,tour-de-france
AG2R La Mondiale,WT,5171,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
BMC Racing Team,WT,6407,2016,tour-de-france
Team Katusha ,WT,6322,2016,tour-de-france
Astana Pro Team,WT,5844,2016,tour-de-france
AG2R La Mondiale,WT,5171,2016,tour-de-france
Lotto Soudal,WT,4531,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
BMC Racing Team,WT,6407,2016,tour-de-france
Team Katusha ,WT,6322,2016,tour-de-france
Astana Pro Team,WT,5844,2016,tour-de-france
AG2R La Mondiale,WT,5171,2016,tour-de-france
Lotto Soudal,WT,4531,2016,tour-de-france
Team Giant - Alpecin,WT,4390,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
BMC Racing Team,WT,6407,2016,tour-de-france
Team Katusha ,WT,6322,2016,tour-de-france
Astana Pro Team,WT,5844,2016,tour-de-france
AG2R La Mondiale,WT,5171,2016,tour-de-france
Lotto Soudal,WT,4531,2016,tour-de-france
Team Giant - Alpecin,WT,4390,2016,tour-de-france
ORICA-BikeExchange,WT,4180,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
BMC Racing Team,WT,6407,2016,tour-de-france
Team Katusha ,WT,6322,2016,tour-de-france
Astana Pro Team,WT,5844,2016,tour-de-france
AG2R La Mondiale,WT,5171,2016,tour-de-france
Lotto Soudal,WT,4531,2016,tour-de-france
Team Giant - Alpecin,WT,4390,2016,tour-de-france
ORICA-BikeExchange,WT,4180,2016,tour-de-france
Team Dimension Data,WT,3577,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
BMC Racing Team,WT,6407,2016,tour-de-france
Team Katusha ,WT,6322,2016,tour-de-france
Astana Pro Team,WT,5844,2016,tour-de-france
AG2R La Mondiale,WT,5171,2016,tour-de-france
Lotto Soudal,WT,4531,2016,tour-de-france
Team Giant - Alpecin,WT,4390,2016,tour-de-france
ORICA-BikeExchange,WT,4180,2016,tour-de-france
Team Dimension Data,WT,3577,2016,tour-de-france
Trek - Segafredo,WT,3435,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
BMC Racing Team,WT,6407,2016,tour-de-france
Team Katusha ,WT,6322,2016,tour-de-france
Astana Pro Team,WT,5844,2016,tour-de-france
AG2R La Mondiale,WT,5171,2016,tour-de-france
Lotto Soudal,WT,4531,2016,tour-de-france
Team Giant - Alpecin,WT,4390,2016,tour-de-france
ORICA-BikeExchange,WT,4180,2016,tour-de-france
Team Dimension Data,WT,3577,2016,tour-de-france
Trek - Segafredo,WT,3435,2016,tour-de-france
Lampre - Merida,WT,3369,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
BMC Racing Team,WT,6407,2016,tour-de-france
Team Katusha ,WT,6322,2016,tour-de-france
Astana Pro Team,WT,5844,2016,tour-de-france
AG2R La Mondiale,WT,5171,2016,tour-de-france
Lotto Soudal,WT,4531,2016,tour-de-france
Team Giant - Alpecin,WT,4390,2016,tour-de-france
ORICA-BikeExchange,WT,4180,2016,tour-de-france
Team Dimension Data,WT,3577,2016,tour-de-france
Trek - Segafredo,WT,3435,2016,tour-de-france
Lampre - Merida,WT,3369,2016,tour-de-france
Etixx - Quick Step,WT,3109,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
BMC Racing Team,WT,6407,2016,tour-de-france
Team Katusha ,WT,6322,2016,tour-de-france
Astana Pro Team,WT,5844,2016,tour-de-france
AG2R La Mondiale,WT,5171,2016,tour-de-france
Lotto Soudal,WT,4531,2016,tour-de-france
Team Giant - Alpecin,WT,4390,2016,tour-de-france
ORICA-BikeExchange,WT,4180,2016,tour-de-france
Team Dimension Data,WT,3577,2016,tour-de-france
Trek - Segafredo,WT,3435,2016,tour-de-france
Lampre - Merida,WT,3369,2016,tour-de-france
Etixx - Quick Step,WT,3109,2016,tour-de-france
Cannondale-Drapac Pro Cycling Team,WT,2877,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
BMC Racing Team,WT,6407,2016,tour-de-france
Team Katusha ,WT,6322,2016,tour-de-france
Astana Pro Team,WT,5844,2016,tour-de-france
AG2R La Mondiale,WT,5171,2016,tour-de-france
Lotto Soudal,WT,4531,2016,tour-de-france
Team Giant - Alpecin,WT,4390,2016,tour-de-france
ORICA-BikeExchange,WT,4180,2016,tour-de-france
Team Dimension Data,WT,3577,2016,tour-de-france
Trek - Segafredo,WT,3435,2016,tour-de-france
Lampre - Merida,WT,3369,2016,tour-de-france
Etixx - Quick Step,WT,3109,2016,tour-de-france
Cannondale-Drapac Pro Cycling Team,WT,2877,2016,tour-de-france
FDJ,WT,2651,2016,tour-de-france
Movistar Team,WT,8085,2016,tour-de-france
Team Sky,WT,7190,2016,tour-de-france
Tinkoff,WT,6542,2016,tour-de-france
BMC Racing Team,WT,6407,2016,tour-de-france
