team,team_class,team_points,year
Movistar Team,WT,7149,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Trek - Segafredo,WT,6273,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Trek - Segafredo,WT,6273,2017
BMC Racing Team,WT,6214,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Trek - Segafredo,WT,6273,2017
BMC Racing Team,WT,6214,2017
BORA - hansgrohe,WT,5909,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Trek - Segafredo,WT,6273,2017
BMC Racing Team,WT,6214,2017
BORA - hansgrohe,WT,5909,2017
ORICA-Scott,WT,5141,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Trek - Segafredo,WT,6273,2017
BMC Racing Team,WT,6214,2017
BORA - hansgrohe,WT,5909,2017
ORICA-Scott,WT,5141,2017
AG2R La Mondiale,WT,4712,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Trek - Segafredo,WT,6273,2017
BMC Racing Team,WT,6214,2017
BORA - hansgrohe,WT,5909,2017
ORICA-Scott,WT,5141,2017
AG2R La Mondiale,WT,4712,2017
Lotto Soudal,WT,4406,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Trek - Segafredo,WT,6273,2017
BMC Racing Team,WT,6214,2017
BORA - hansgrohe,WT,5909,2017
ORICA-Scott,WT,5141,2017
AG2R La Mondiale,WT,4712,2017
Lotto Soudal,WT,4406,2017
Team LottoNL-Jumbo,WT,4377,2017
Movistar Team,WT,7149,2017
Team Sky,WT,6727,2017
Quick-Step Floors,WT,6477,2017
Trek - Segafredo,WT,6273,2017
BMC Racing Team,WT,6214,2017
BORA - hansgrohe,WT,5909,2017
ORICA-Scott,WT,5141,2017
AG2R La Mondiale,WT,4712,2017
Lotto Soudal,WT,4406,2017
Team LottoNL-Jumbo,WT,4377,2017
Astana Pro Team,WT,3741,2017
Movistar Team,WT,7149,2017
