name,gc_result,giro_w,stage_result,stage_wins,top10,giro_total,year
Nibali Vincenzo,1,2,1,7,7,4114,2016
Cunego Damiano,1,1,1,4,4,2463,2016
Pozzovivo Domenico,5,-,1,1,1,2433,2016
Scarponi Michele,1,1,1,3,3,2341,2016
Urán Rigoberto,2,-,1,2,2,1704,2016
Landa Mikel,3,-,1,3,3,1508,2016
Dumoulin Tom,1,1,1,4,4,1495,2016
Majka Rafał,5,-,4,-,-,1322,2016
Viviani Elia,112,-,1,5,5,1318,2016
Nizzolo Giacomo,110,-,1,1,1,1308,2016
Hesjedal Ryder,1,1,2,-,-,1261,2016
Ulissi Diego,17,-,1,8,8,1258,2016
Kruijswijk Steven,4,-,2,-,-,1250,2016
Démare Arnaud,121,-,1,8,8,1144,2016
Nieve Mikel,10,-,1,3,3,1124,2016
Visconti Giovanni,13,-,1,2,2,1121,2016
Formolo Davide,10,-,1,1,1,958,2016
Zakarin Ilnur,5,-,1,2,2,951,2016
Dupont Hubert,11,-,3,-,-,933,2016
Modolo Sacha,84,-,1,2,2,897,2016
Amador Andrey,4,-,1,1,1,873,2016
Battaglin Enrico,34,-,1,3,3,835,2016
Greipel André,133,-,1,7,7,834,2016
Chaves Esteban,2,-,1,3,3,814,2016
Ewan Caleb,-,-,1,5,5,797,2016
Kangert Tanel,13,-,2,-,-,759,2016
Betancur Carlos,5,-,2,-,-,754,2016
Siutsou Kanstantsin,9,-,1,1,1,727,2016
Jungels Bob,6,-,1,1,1,716,2016
Brambilla Gianluca,13,-,1,1,1,685,2016
Valverde Alejandro,3,-,1,1,1,660,2016
Ferrari Roberto,132,-,1,1,1,652,2016
Petrov Evgeni,7,-,1,1,1,640,2016
Ciccone Giulio,16,-,1,3,3,621,2016
Roglič Primož,3,-,1,3,3,601,2016
Belletti Manuel,109,-,1,1,1,563,2016
Monfort Maxime,11,-,7,-,-,545,2016
Geniez Alexandre,9,-,4,-,-,490,2016
Atapuma Darwin,9,-,2,-,-,482,2016
Fuglsang Jakob,6,-,2,-,-,472,2016
Tosatto Matteo,50,-,1,1,1,462,2016
Mezgec Luka,107,-,1,1,1,446,2016
Dombrowski Joe,12,-,1,1,1,416,2016
Pirazzi Stefano,18,-,1,1,1,404,2016
Bak Lars Ytting,16,-,1,1,1,397,2016
Montaguti Matteo,19,-,2,-,-,376,2016
Van Emden Jos,89,-,1,1,1,372,2016
Niemiec Przemysław,6,-,3,-,-,368,2016
Pozzato Filippo,45,-,1,1,1,358,2016
Wellens Tim,54,-,1,2,2,340,2016
Kittel Marcel,-,-,1,4,4,338,2016
Sabatini Fabio,79,-,2,-,-,335,2016
Antón Igor,17,-,1,1,1,321,2016
Martínez Daniel Felipe,5,-,3,-,-,315,2016
Arndt Nikias,62,-,1,1,1,302,2016
Capecchi Eros,37,-,1,1,1,301,2016
Henao Sebastián,17,-,5,-,-,286,2016
Hansen Adam,60,-,1,1,1,280,2016
Mori Manuele,63,-,4,-,-,264,2016
Brutt Pavel,87,-,1,1,1,258,2016
Haga Chad,69,-,1,1,1,254,2016
De Marchi Alessandro,65,-,2,-,-,253,2016
Cardoso André,14,-,12,-,-,249,2016
Navardauskas Ramūnas,87,-,1,1,1,242,2016
Conti Valerio,24,-,2,-,-,237,2016
Trentin Matteo,74,-,1,1,1,236,2016
Mareczko Jakub,-,-,2,-,-,234,2016
Konovalovas Ignatas,90,-,1,1,1,223,2016
Boaro Manuele,46,-,4,-,-,216,2016
Brändle Matthias,90,-,2,-,-,215,2016
Roche Nicolas,24,-,3,-,-,212,2016
Porsev Alexander,132,-,4,-,-,212,2016
Preidler Georg,26,-,3,-,-,210,2016
Zeits Andrey,26,-,11,-,-,206,2016
Ludvigsson Tobias,51,-,4,-,-,205,2016
Taaramäe Rein,29,-,1,1,1,203,2016
Belkov Maxim,90,-,1,1,1,201,2016
Sbaragli Kristian,77,-,5,-,-,199,2016
Colbrelli Sonny,89,-,3,-,-,198,2016
Kluge Roger,137,-,1,1,1,197,2016
Herrada José,23,-,5,-,-,196,2016
Busato Matteo,57,-,2,-,-,190,2016
Serry Pieter,28,-,5,-,-,188,2016
Rojas José Joaquín,49,-,3,-,-,188,2016
Hofland Moreno,136,-,2,-,-,187,2016
Boem Nicola,128,-,1,1,1,185,2016
Rovny Ivan,36,-,2,-,-,173,2016
Clarke Simon,63,-,2,-,-,173,2016
Agnoli Valerio,32,-,12,-,-,166,2016
Bongiorno Francesco Manuel,59,-,2,-,-,165,2016
Deignan Philip,37,-,3,-,-,160,2016
Plaza Rubén,30,-,2,-,-,158,2016
Moser Moreno,41,-,2,-,-,155,2016
Mohorič Matej,30,-,1,1,1,153,2016
Bettiol Alberto,30,-,1,1,1,152,2016
Oss Daniel,103,-,2,-,-,151,2016
Tuft Svein,125,-,9,-,-,148,2016
Warbasse Larry,17,-,5,-,-,145,2016
Zabel Rick,123,-,5,-,-,145,2016
Foliforov Alexander,40,-,1,1,1,142,2016
Knees Christian,60,-,8,-,-,142,2016
Quinziato Manuel,85,-,3,-,-,139,2016
Keizer Martijn,56,-,8,-,-,137,2016
Malacarne Davide,39,-,2,-,-,136,2016
Stamsnijder Tom,109,-,10,-,-,135,2016
Hepburn Michael,112,-,9,-,-,134,2016
Gretsch Patrick,69,-,4,-,-,130,2016
Dillier Silvan,52,-,1,1,1,129,2016
Rosskopf Joey,64,-,4,-,-,128,2016
Tjallingii Maarten,92,-,8,-,-,118,2016
Simion Paolo,131,-,7,-,-,114,2016
Kuznetsov Viacheslav,105,-,7,-,-,114,2016
Kolobnev Alexandr,21,-,9,-,-,114,2016
Fraile Omar,65,-,1,1,1,113,2016
Brown Nathan,48,-,4,-,-,105,2016
Sutherland Rory,80,-,4,-,-,105,2016
Petilli Simone,26,-,8,-,-,104,2016
Mccarthy Jay,62,-,3,-,-,103,2016
Fischer Murilo Antonio,112,-,14,-,-,102,2016
Bole Grega,61,-,8,-,-,97,2016
Maestri Mirco,96,-,10,-,-,88,2016
Timmer Albert,87,-,6,-,-,87,2016
Firsanov Sergey,30,-,4,-,-,87,2016
Serov Alexander,117,-,8,-,-,87,2016
López David,40,-,4,-,-,86,2016
Hernández Blázquez Jesús,28,-,8,-,-,85,2016
Andreetta Simone,125,-,4,-,-,85,2016
Alafaci Eugenio,105,-,14,-,-,82,2016
Haussler Heinrich,99,-,4,-,-,82,2016
Coledan Marco,129,-,14,-,-,82,2016
Zhupa Eugert,130,-,15,-,-,81,2016
Bonnafond Guillaume,54,-,15,-,-,81,2016
Bisolti Alessandro,49,-,20,-,-,80,2016
Poljański Paweł,35,-,24,-,-,80,2016
Didier Laurent,33,-,18,-,-,80,2016
Grosu Eduard-michael,150,-,5,-,-,79,2016
Laengen Vegard Stake,83,-,3,-,-,75,2016
Senni Manuel,59,-,9,-,-,74,2016
Delage Mickaël,129,-,12,-,-,73,2016
Domont Axel,50,-,9,-,-,70,2016
Venter Jaco,95,-,4,-,-,70,2016
Van Poppel Boy,131,-,8,-,-,70,2016
De Backer Bert,133,-,9,-,-,69,2016
